scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-04-13T22:00:55.092588Z,"As of 4/13/26, 5:00 PM",36,432,Data unavailable.,,89,"As of 4/13/26, 5:00 PM",135,300,"As of 4/13/26, 5:00 PM",234,330
2026-04-13T22:29:37.686953Z,"As of 4/13/26, 5:25 PM",35,432,Data unavailable.,,89,"As of 4/13/26, 5:25 PM",135,300,"As of 4/13/26, 5:25 PM",234,330
2026-04-13T22:50:04.959947Z,"As of 4/13/26, 5:50 PM",34,432,Data unavailable.,,89,"As of 4/13/26, 5:50 PM",136,300,"As of 4/13/26, 5:50 PM",235,330
2026-04-13T23:13:47.317490Z,"As of 4/13/26, 6:10 PM",34,432,Data unavailable.,,89,"As of 4/13/26, 6:10 PM",136,300,"As of 4/13/26, 6:10 PM",236,330
2026-04-13T23:31:03.693293Z,"As of 4/13/26, 6:30 PM",34,432,Data unavailable.,,89,"As of 4/13/26, 6:30 PM",134,300,"As of 4/13/26, 6:30 PM",234,330
2026-04-13T23:59:28.653088Z,"As of 4/13/26, 6:55 PM",34,432,Data unavailable.,,89,"As of 4/13/26, 6:55 PM",151,300,"As of 4/13/26, 6:55 PM",234,330
2026-04-14T00:59:14.391540Z,"As of 4/13/26, 7:55 PM",35,432,Data unavailable.,,89,"As of 4/13/26, 7:55 PM",155,300,"As of 4/13/26, 7:55 PM",247,330
2026-04-14T01:42:18.922062Z,"As of 4/13/26, 8:40 PM",33,432,Data unavailable.,,89,"As of 4/13/26, 8:40 PM",155,300,"As of 4/13/26, 8:40 PM",279,330
2026-04-14T02:39:26.217668Z,"As of 4/13/26, 9:35 PM",30,432,Data unavailable.,,89,"As of 4/13/26, 9:35 PM",160,300,"As of 4/13/26, 9:35 PM",280,330
2026-04-14T03:50:36.867429Z,"As of 4/13/26, 10:50 PM",26,432,Data unavailable.,,89,"As of 4/13/26, 10:50 PM",165,300,"As of 4/13/26, 10:50 PM",278,330
2026-04-14T04:53:36.175388Z,"As of 4/13/26, 11:50 PM",24,432,Data unavailable.,,89,"As of 4/13/26, 11:50 PM",172,300,"As of 4/13/26, 11:50 PM",277,330
2026-04-14T05:39:42.754247Z,"As of 4/14/26, 12:35 AM",22,432,Data unavailable.,,89,"As of 4/14/26, 12:35 AM",169,300,"As of 4/14/26, 12:35 AM",274,330
2026-04-14T06:18:53.896321Z,"As of 4/14/26, 1:15 AM",19,432,Data unavailable.,,89,"As of 4/14/26, 1:15 AM",169,300,"As of 4/14/26, 1:15 AM",275,330
2026-04-14T07:03:34.835030Z,"As of 4/14/26, 2:00 AM",16,432,Data unavailable.,,89,"As of 4/14/26, 2:00 AM",167,300,"As of 4/14/26, 2:00 AM",272,330
2026-04-14T07:51:36.654939Z,"As of 4/14/26, 2:50 AM",20,432,Data unavailable.,,89,"As of 4/14/26, 2:50 AM",166,300,"As of 4/14/26, 2:50 AM",273,330
2026-04-14T08:29:12.151362Z,"As of 4/14/26, 3:25 AM",21,432,Data unavailable.,,89,"As of 4/14/26, 3:25 AM",165,300,"As of 4/14/26, 3:25 AM",278,330
2026-04-14T09:04:24.342615Z,"As of 4/14/26, 4:00 AM",24,432,Data unavailable.,,89,"As of 4/14/26, 4:00 AM",165,300,"As of 4/14/26, 4:00 AM",278,330
2026-04-14T09:47:05.998753Z,"As of 4/14/26, 4:45 AM",28,432,Data unavailable.,,89,"As of 4/14/26, 4:45 AM",169,300,"As of 4/14/26, 4:45 AM",283,330
2026-04-14T10:25:41.384131Z,"As of 4/14/26, 5:25 AM",35,432,Data unavailable.,,89,"As of 4/14/26, 5:25 AM",169,300,"As of 4/14/26, 5:25 AM",280,330
2026-04-14T10:51:00.611950Z,"As of 4/14/26, 5:50 AM",38,432,Data unavailable.,,89,"As of 4/14/26, 5:50 AM",178,300,"As of 4/14/26, 5:50 AM",278,330
2026-04-14T11:21:30.236858Z,"As of 4/14/26, 6:20 AM",41,432,Data unavailable.,,89,"As of 4/14/26, 6:20 AM",181,300,"As of 4/14/26, 6:20 AM",272,330
2026-04-14T11:47:08.531303Z,"As of 4/14/26, 6:45 AM",41,432,Data unavailable.,,89,"As of 4/14/26, 6:45 AM",190,300,"As of 4/14/26, 6:45 AM",275,330
2026-04-14T12:14:35.031243Z,"As of 4/14/26, 7:10 AM",42,432,Data unavailable.,,89,"As of 4/14/26, 7:10 AM",190,300,"As of 4/14/26, 7:10 AM",278,330
2026-04-14T12:41:40.241724Z,"As of 4/14/26, 7:40 AM",42,432,Data unavailable.,,89,"As of 4/14/26, 7:40 AM",194,300,"As of 4/14/26, 7:40 AM",278,330
2026-04-14T13:10:14.436630Z,"As of 4/14/26, 8:10 AM",42,432,Data unavailable.,,89,"As of 4/14/26, 8:10 AM",193,300,"As of 4/14/26, 8:10 AM",257,330
2026-04-14T13:52:08.751423Z,"As of 4/14/26, 8:50 AM",42,432,Data unavailable.,,89,"As of 4/14/26, 8:50 AM",199,300,"As of 4/14/26, 8:50 AM",267,330
2026-04-14T14:32:31.184756Z,"As of 4/14/26, 9:30 AM",41,432,Data unavailable.,,89,"As of 4/14/26, 9:30 AM",192,300,"As of 4/14/26, 9:30 AM",276,330
2026-04-14T15:08:54.088922Z,"As of 4/14/26, 10:05 AM",41,432,Data unavailable.,,89,"As of 4/14/26, 10:05 AM",203,300,"As of 4/14/26, 10:05 AM",273,330
2026-04-14T15:42:59.479614Z,"As of 4/14/26, 10:40 AM",40,432,Data unavailable.,,89,"As of 4/14/26, 10:40 AM",212,300,"As of 4/14/26, 10:40 AM",265,330
2026-04-14T16:10:18.727154Z,"As of 4/14/26, 11:10 AM",38,432,Data unavailable.,,89,"As of 4/14/26, 11:10 AM",216,300,"As of 4/14/26, 11:10 AM",269,330
2026-04-14T16:38:49.496293Z,"As of 4/14/26, 11:35 AM",36,432,Data unavailable.,,89,"As of 4/14/26, 11:35 AM",222,300,"As of 4/14/26, 11:35 AM",268,330
2026-04-14T17:07:09.256506Z,"As of 4/14/26, 12:05 PM",34,432,Data unavailable.,,89,"As of 4/14/26, 12:05 PM",225,300,"As of 4/14/26, 12:05 PM",264,330
2026-04-14T17:39:20.557664Z,"As of 4/14/26, 12:35 PM",32,432,Data unavailable.,,89,"As of 4/14/26, 12:35 PM",216,300,"As of 4/14/26, 12:35 PM",260,330
2026-04-14T18:06:53.711800Z,"As of 4/14/26, 1:05 PM",30,432,Data unavailable.,,89,"As of 4/14/26, 1:05 PM",217,300,"As of 4/14/26, 1:05 PM",260,330
2026-04-14T18:40:29.318323Z,"As of 4/14/26, 1:40 PM",28,432,Data unavailable.,,89,"As of 4/14/26, 1:40 PM",219,300,"As of 4/14/26, 1:40 PM",256,330
2026-04-14T19:07:58.344016Z,"As of 4/14/26, 2:05 PM",26,432,Data unavailable.,,89,"As of 4/14/26, 2:05 PM",210,300,"As of 4/14/26, 2:05 PM",255,330
2026-04-14T19:43:08.726188Z,"As of 4/14/26, 2:40 PM",24,432,Data unavailable.,,89,"As of 4/14/26, 2:40 PM",213,300,"As of 4/14/26, 2:40 PM",251,330
2026-04-14T20:10:01.520179Z,"As of 4/14/26, 3:05 PM",23,432,Data unavailable.,,89,"As of 4/14/26, 3:05 PM",217,300,"As of 4/14/26, 3:05 PM",252,330
2026-04-14T20:32:45.245271Z,"As of 4/14/26, 3:30 PM",22,432,Data unavailable.,,89,"As of 4/14/26, 3:30 PM",217,300,"As of 4/14/26, 3:30 PM",251,330
2026-04-14T21:03:48.155521Z,"As of 4/14/26, 4:00 PM",19,432,Data unavailable.,,89,"As of 4/14/26, 4:00 PM",220,300,"As of 4/14/26, 4:00 PM",247,330
2026-04-14T21:31:41.727963Z,"As of 4/14/26, 4:30 PM",17,432,Data unavailable.,,89,"As of 4/14/26, 4:30 PM",219,300,"As of 4/14/26, 4:30 PM",243,330
2026-04-14T22:02:11.255981Z,"As of 4/14/26, 5:00 PM",15,432,Data unavailable.,,89,"As of 4/14/26, 5:00 PM",221,300,"As of 4/14/26, 5:00 PM",243,330
2026-04-14T22:29:56.559480Z,"As of 4/14/26, 5:25 PM",14,432,Data unavailable.,,89,"As of 4/14/26, 5:25 PM",222,300,"As of 4/14/26, 5:25 PM",242,330
2026-04-14T22:50:38.441671Z,"As of 4/14/26, 5:50 PM",12,432,Data unavailable.,,89,"As of 4/14/26, 5:50 PM",222,300,"As of 4/14/26, 5:50 PM",241,330
2026-04-14T23:14:01.081837Z,"As of 4/14/26, 6:10 PM",11,432,Data unavailable.,,89,"As of 4/14/26, 6:10 PM",222,300,"As of 4/14/26, 6:10 PM",239,330
2026-04-14T23:31:52.693711Z,"As of 4/14/26, 6:30 PM",10,432,Data unavailable.,,89,"As of 4/14/26, 6:30 PM",221,300,"As of 4/14/26, 6:30 PM",241,330
2026-04-14T23:59:27.903961Z,"As of 4/14/26, 6:55 PM",8,432,Data unavailable.,,89,"As of 4/14/26, 6:55 PM",222,300,"As of 4/14/26, 6:55 PM",241,330
2026-04-15T00:59:28.655684Z,"As of 4/14/26, 7:55 PM",12,432,Data unavailable.,,89,"As of 4/14/26, 7:55 PM",222,300,"As of 4/14/26, 7:55 PM",279,330
2026-04-15T01:42:43.152829Z,"As of 4/14/26, 8:40 PM",63,432,Data unavailable.,,89,"As of 4/14/26, 8:40 PM",224,300,"As of 4/14/26, 8:40 PM",286,330
2026-04-15T02:40:04.496971Z,"As of 4/14/26, 9:40 PM",144,432,Data unavailable.,,89,"As of 4/14/26, 9:40 PM",229,300,"As of 4/14/26, 9:40 PM",292,330
2026-04-15T03:50:16.087738Z,"As of 4/14/26, 10:50 PM",204,432,Data unavailable.,,89,"As of 4/14/26, 10:50 PM",240,300,"As of 4/14/26, 10:50 PM",375,330
2026-04-15T04:53:43.848907Z,"As of 4/14/26, 11:50 PM",236,432,Data unavailable.,,89,"As of 4/14/26, 11:50 PM",242,300,"As of 4/14/26, 11:50 PM",383,330
2026-04-15T05:39:53.804166Z,"As of 4/15/26, 12:35 AM",252,432,Data unavailable.,,89,"As of 4/15/26, 12:35 AM",242,300,"As of 4/15/26, 12:35 AM",387,330
2026-04-15T06:19:19.477375Z,"As of 4/15/26, 1:15 AM",266,432,Data unavailable.,,89,"As of 4/15/26, 1:15 AM",239,300,"As of 4/15/26, 1:15 AM",379,330
2026-04-15T07:04:19.607101Z,"As of 4/15/26, 2:00 AM",276,432,Data unavailable.,,89,"As of 4/15/26, 2:00 AM",242,300,"As of 4/15/26, 2:00 AM",383,330
2026-04-15T07:51:29.552263Z,"As of 4/15/26, 2:50 AM",289,432,Data unavailable.,,89,"As of 4/15/26, 2:50 AM",242,300,"As of 4/15/26, 2:50 AM",374,330
2026-04-15T08:29:28.469422Z,"As of 4/15/26, 3:25 AM",295,432,Data unavailable.,,89,"As of 4/15/26, 3:25 AM",242,300,"As of 4/15/26, 3:25 AM",373,330
2026-04-15T09:04:42.872603Z,"As of 4/15/26, 4:00 AM",303,432,Data unavailable.,,89,"As of 4/15/26, 4:00 AM",243,300,"As of 4/15/26, 4:00 AM",379,330
2026-04-15T09:47:08.705471Z,"As of 4/15/26, 4:45 AM",299,432,Data unavailable.,,89,"As of 4/15/26, 4:45 AM",242,300,"As of 4/15/26, 4:45 AM",380,330
2026-04-15T10:25:41.152567Z,"As of 4/15/26, 5:25 AM",311,432,Data unavailable.,,89,"As of 4/15/26, 5:25 AM",240,300,"As of 4/15/26, 5:25 AM",379,330
2026-04-15T10:48:27.286184Z,"As of 4/15/26, 5:45 AM",317,432,Data unavailable.,,89,"As of 4/15/26, 5:45 AM",243,300,"As of 4/15/26, 5:45 AM",379,330
2026-04-15T11:19:51.485413Z,"As of 4/15/26, 6:15 AM",312,432,Data unavailable.,,89,"As of 4/15/26, 6:15 AM",242,300,"As of 4/15/26, 6:15 AM",377,330
2026-04-15T11:46:26.960663Z,"As of 4/15/26, 6:45 AM",313,432,Data unavailable.,,89,"As of 4/15/26, 6:45 AM",239,300,"As of 4/15/26, 6:45 AM",379,330
2026-04-15T12:13:53.708194Z,"As of 4/15/26, 7:10 AM",315,432,Data unavailable.,,89,"As of 4/15/26, 7:10 AM",243,300,"As of 4/15/26, 7:10 AM",381,330
2026-04-15T12:40:21.689096Z,"As of 4/15/26, 7:40 AM",318,432,Data unavailable.,,89,"As of 4/15/26, 7:40 AM",240,300,"As of 4/15/26, 7:40 AM",379,330
2026-04-15T13:08:19.925869Z,"As of 4/15/26, 8:05 AM",320,432,Data unavailable.,,89,"As of 4/15/26, 8:05 AM",240,300,"As of 4/15/26, 8:05 AM",382,330
2026-04-15T13:51:24.833443Z,"As of 4/15/26, 8:50 AM",325,432,Data unavailable.,,89,"As of 4/15/26, 8:50 AM",241,300,"As of 4/15/26, 8:50 AM",381,330
2026-04-15T14:30:31.629792Z,"As of 4/15/26, 9:30 AM",327,432,Data unavailable.,,89,"As of 4/15/26, 9:30 AM",240,300,"As of 4/15/26, 9:30 AM",383,330
2026-04-15T15:07:06.078816Z,"As of 4/15/26, 10:05 AM",328,432,Data unavailable.,,89,"As of 4/15/26, 10:05 AM",241,300,"As of 4/15/26, 10:05 AM",381,330
2026-04-15T15:41:14.558885Z,"As of 4/15/26, 10:40 AM",331,432,Data unavailable.,,89,"As of 4/15/26, 10:40 AM",240,300,"As of 4/15/26, 10:40 AM",385,330
2026-04-15T16:07:45.954766Z,"As of 4/15/26, 11:05 AM",332,432,Data unavailable.,,89,"As of 4/15/26, 11:05 AM",239,300,"As of 4/15/26, 11:05 AM",384,330
2026-04-15T16:36:36.263219Z,"As of 4/15/26, 11:35 AM",333,432,Data unavailable.,,89,"As of 4/15/26, 11:35 AM",240,300,"As of 4/15/26, 11:35 AM",384,330
2026-04-15T17:06:37.131661Z,"As of 4/15/26, 12:05 PM",332,432,Data unavailable.,,89,"As of 4/15/26, 12:05 PM",242,300,"As of 4/15/26, 12:05 PM",382,330
2026-04-15T17:37:52.705878Z,"As of 4/15/26, 12:35 PM",333,432,Data unavailable.,,89,"As of 4/15/26, 12:35 PM",239,300,"As of 4/15/26, 12:35 PM",379,330
2026-04-15T18:06:42.631452Z,"As of 4/15/26, 1:05 PM",334,432,Data unavailable.,,89,"As of 4/15/26, 1:05 PM",240,300,"As of 4/15/26, 1:05 PM",377,330
2026-04-15T18:39:09.142609Z,"As of 4/15/26, 1:35 PM",334,432,Data unavailable.,,89,"As of 4/15/26, 1:35 PM",242,300,"As of 4/15/26, 1:35 PM",375,330
2026-04-15T19:08:19.707996Z,"As of 4/15/26, 2:05 PM",335,432,Data unavailable.,,89,"As of 4/15/26, 2:05 PM",242,300,"As of 4/15/26, 2:05 PM",371,330
2026-04-15T19:43:37.227051Z,"As of 4/15/26, 2:40 PM",334,432,Data unavailable.,,89,"As of 4/15/26, 2:40 PM",240,300,"As of 4/15/26, 2:40 PM",370,330
2026-04-15T20:08:13.549261Z,"As of 4/15/26, 3:05 PM",333,432,Data unavailable.,,89,"As of 4/15/26, 3:05 PM",237,300,"As of 4/15/26, 3:05 PM",369,330
