scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-04-05T10:23:41.902347Z,"As of 4/5/26, 5:20 AM",320,432,Data unavailable.,,89,"As of 4/5/26, 5:20 AM",207,300,"As of 4/5/26, 5:20 AM",308,330
2026-04-05T10:43:11.706462Z,"As of 4/5/26, 5:40 AM",318,432,Data unavailable.,,89,"As of 4/5/26, 5:40 AM",210,300,"As of 4/5/26, 5:40 AM",308,330
2026-04-05T10:58:32.568057Z,"As of 4/5/26, 5:55 AM",317,432,Data unavailable.,,89,"As of 4/5/26, 5:55 AM",209,300,"As of 4/5/26, 5:55 AM",307,330
2026-04-05T11:13:30.383602Z,"As of 4/5/26, 6:10 AM",315,432,Data unavailable.,,89,"As of 4/5/26, 6:10 AM",209,300,"As of 4/5/26, 6:10 AM",306,330
2026-04-05T11:27:07.519203Z,"As of 4/5/26, 6:25 AM",314,432,Data unavailable.,,89,"As of 4/5/26, 6:25 AM",209,300,"As of 4/5/26, 6:25 AM",305,330
2026-04-05T11:41:57.987753Z,"As of 4/5/26, 6:40 AM",313,432,Data unavailable.,,89,"As of 4/5/26, 6:40 AM",207,300,"As of 4/5/26, 6:40 AM",304,330
2026-04-05T11:54:07.394600Z,"As of 4/5/26, 6:50 AM",311,432,Data unavailable.,,89,"As of 4/5/26, 6:50 AM",205,300,"As of 4/5/26, 6:50 AM",305,330
2026-04-05T12:04:55.143496Z,"As of 4/5/26, 7:00 AM",311,432,Data unavailable.,,89,"As of 4/5/26, 7:00 AM",206,300,"As of 4/5/26, 7:00 AM",305,330
2026-04-05T12:25:39.029866Z,"As of 4/5/26, 7:25 AM",308,432,Data unavailable.,,89,"As of 4/5/26, 7:25 AM",205,300,"As of 4/5/26, 7:25 AM",304,330
2026-04-05T12:45:37.821146Z,"As of 4/5/26, 7:45 AM",307,432,Data unavailable.,,89,"As of 4/5/26, 7:45 AM",202,300,"As of 4/5/26, 7:45 AM",304,330
2026-04-05T13:22:36.884216Z,"As of 4/5/26, 8:20 AM",303,432,Data unavailable.,,89,"As of 4/5/26, 8:20 AM",201,300,"As of 4/5/26, 8:20 AM",304,330
2026-04-05T13:46:02.165217Z,"As of 4/5/26, 8:45 AM",301,432,Data unavailable.,,89,"As of 4/5/26, 8:45 AM",190,300,"As of 4/5/26, 8:45 AM",302,330
2026-04-05T14:09:49.362371Z,"As of 4/5/26, 9:05 AM",299,432,Data unavailable.,,89,"As of 4/5/26, 9:05 AM",190,300,"As of 4/5/26, 9:05 AM",302,330
2026-04-05T14:24:19.098660Z,"As of 4/5/26, 9:20 AM",298,432,Data unavailable.,,89,"As of 4/5/26, 9:20 AM",189,300,"As of 4/5/26, 9:20 AM",303,330
2026-04-05T14:43:03.712994Z,"As of 4/5/26, 9:40 AM",296,432,Data unavailable.,,89,"As of 4/5/26, 9:40 AM",189,300,"As of 4/5/26, 9:40 AM",301,330
2026-04-05T14:58:05.956202Z,"As of 4/5/26, 9:55 AM",295,432,Data unavailable.,,89,"As of 4/5/26, 9:55 AM",191,300,"As of 4/5/26, 9:55 AM",302,330
2026-04-05T15:13:33.798435Z,"As of 4/5/26, 10:10 AM",293,432,Data unavailable.,,89,"As of 4/5/26, 10:10 AM",191,300,"As of 4/5/26, 10:10 AM",302,330
2026-04-05T15:28:01.573786Z,"As of 4/5/26, 10:25 AM",292,432,Data unavailable.,,89,"As of 4/5/26, 10:25 AM",190,300,"As of 4/5/26, 10:25 AM",304,330
2026-04-05T15:45:20.012857Z,"As of 4/5/26, 10:45 AM",290,432,Data unavailable.,,89,"As of 4/5/26, 10:45 AM",191,300,"As of 4/5/26, 10:45 AM",305,330
2026-04-05T15:58:11.314888Z,"As of 4/5/26, 10:55 AM",289,432,Data unavailable.,,89,"As of 4/5/26, 10:55 AM",189,300,"As of 4/5/26, 10:55 AM",306,330
2026-04-05T16:13:48.878653Z,"As of 4/5/26, 11:10 AM",288,432,Data unavailable.,,89,"As of 4/5/26, 11:10 AM",189,300,"As of 4/5/26, 11:10 AM",302,330
2026-04-05T16:28:16.055556Z,"As of 4/5/26, 11:25 AM",286,432,Data unavailable.,,89,"As of 4/5/26, 11:25 AM",192,300,"As of 4/5/26, 11:25 AM",302,330
2026-04-05T16:47:43.547613Z,"As of 4/5/26, 11:45 AM",284,432,Data unavailable.,,89,"As of 4/5/26, 11:45 AM",193,300,"As of 4/5/26, 11:45 AM",301,330
2026-04-05T17:07:11.142827Z,"As of 4/5/26, 12:05 PM",282,432,Data unavailable.,,89,"As of 4/5/26, 12:05 PM",194,300,"As of 4/5/26, 12:05 PM",302,330
2026-04-05T17:23:08.674848Z,"As of 4/5/26, 12:20 PM",281,432,Data unavailable.,,89,"As of 4/5/26, 12:20 PM",194,300,"As of 4/5/26, 12:20 PM",304,330
2026-04-05T17:41:58.583730Z,"As of 4/5/26, 12:40 PM",279,432,Data unavailable.,,89,"As of 4/5/26, 12:40 PM",195,300,"As of 4/5/26, 12:40 PM",302,330
2026-04-05T17:55:17.534962Z,"As of 4/5/26, 12:55 PM",278,432,Data unavailable.,,89,"As of 4/5/26, 12:55 PM",197,300,"As of 4/5/26, 12:55 PM",301,330
2026-04-05T18:05:58.406686Z,"As of 4/5/26, 1:05 PM",277,432,Data unavailable.,,89,"As of 4/5/26, 1:05 PM",196,300,"As of 4/5/26, 1:05 PM",300,330
2026-04-05T18:24:28.361040Z,"As of 4/5/26, 1:20 PM",276,432,Data unavailable.,,89,"As of 4/5/26, 1:20 PM",195,300,"As of 4/5/26, 1:20 PM",301,330
2026-04-05T18:44:39.115179Z,"As of 4/5/26, 1:40 PM",274,432,Data unavailable.,,89,"As of 4/5/26, 1:40 PM",194,300,"As of 4/5/26, 1:40 PM",300,330
2026-04-05T19:04:59.409651Z,"As of 4/5/26, 2:00 PM",272,432,Data unavailable.,,89,"As of 4/5/26, 2:00 PM",194,300,"As of 4/5/26, 2:00 PM",298,330
2026-04-05T19:25:11.955165Z,"As of 4/5/26, 2:25 PM",270,432,Data unavailable.,,89,"As of 4/5/26, 2:25 PM",194,300,"As of 4/5/26, 2:25 PM",296,330
2026-04-05T19:41:24.901143Z,"As of 4/5/26, 2:40 PM",270,432,Data unavailable.,,89,"As of 4/5/26, 2:40 PM",192,300,"As of 4/5/26, 2:40 PM",296,330
2026-04-05T19:54:32.106877Z,"As of 4/5/26, 2:50 PM",269,432,Data unavailable.,,89,"As of 4/5/26, 2:50 PM",192,300,"As of 4/5/26, 2:50 PM",295,330
2026-04-05T20:03:42.798540Z,"As of 4/5/26, 3:00 PM",269,432,Data unavailable.,,89,"As of 4/5/26, 3:00 PM",193,300,"As of 4/5/26, 3:00 PM",296,330
2026-04-05T20:23:11.469291Z,"As of 4/5/26, 3:20 PM",267,432,Data unavailable.,,89,"As of 4/5/26, 3:20 PM",193,300,"As of 4/5/26, 3:20 PM",296,330
2026-04-05T20:42:57.275047Z,"As of 4/5/26, 3:40 PM",266,432,Data unavailable.,,89,"As of 4/5/26, 3:40 PM",191,300,"As of 4/5/26, 3:40 PM",296,330
2026-04-05T20:56:57.542469Z,"As of 4/5/26, 3:55 PM",265,432,Data unavailable.,,89,"As of 4/5/26, 3:55 PM",190,300,"As of 4/5/26, 3:55 PM",299,330
2026-04-05T21:09:30.094334Z,"As of 4/5/26, 4:05 PM",264,432,Data unavailable.,,89,"As of 4/5/26, 4:05 PM",189,300,"As of 4/5/26, 4:05 PM",298,330
2026-04-05T21:23:25.573153Z,"As of 4/5/26, 4:20 PM",263,432,Data unavailable.,,89,"As of 4/5/26, 4:20 PM",190,300,"As of 4/5/26, 4:20 PM",302,330
2026-04-05T21:42:05.756262Z,"As of 4/5/26, 4:40 PM",262,432,Data unavailable.,,89,"As of 4/5/26, 4:40 PM",189,300,"As of 4/5/26, 4:40 PM",300,330
2026-04-05T21:54:46.192015Z,"As of 4/5/26, 4:50 PM",260,432,Data unavailable.,,89,"As of 4/5/26, 4:50 PM",187,300,"As of 4/5/26, 4:50 PM",301,330
2026-04-05T22:03:57.335145Z,"As of 4/5/26, 5:00 PM",259,432,Data unavailable.,,89,"As of 4/5/26, 5:00 PM",188,300,"As of 4/5/26, 5:00 PM",300,330
2026-04-05T22:23:05.203825Z,"As of 4/5/26, 5:20 PM",257,432,Data unavailable.,,89,"As of 4/5/26, 5:20 PM",188,300,"As of 4/5/26, 5:20 PM",301,330
2026-04-05T22:42:20.915848Z,"As of 4/5/26, 5:40 PM",255,432,Data unavailable.,,89,"As of 4/5/26, 5:40 PM",189,300,"As of 4/5/26, 5:40 PM",300,330
2026-04-05T22:56:26.895921Z,"As of 4/5/26, 5:55 PM",253,432,Data unavailable.,,89,"As of 4/5/26, 5:55 PM",188,300,"As of 4/5/26, 5:55 PM",300,330
2026-04-05T23:09:06.311416Z,"As of 4/5/26, 6:05 PM",252,432,Data unavailable.,,89,"As of 4/5/26, 6:05 PM",187,300,"As of 4/5/26, 6:05 PM",300,330
2026-04-05T23:23:46.911128Z,"As of 4/5/26, 6:20 PM",244,432,Data unavailable.,,89,"As of 4/5/26, 6:20 PM",187,300,"As of 4/5/26, 6:20 PM",274,330
2026-04-05T23:42:57.621025Z,"As of 4/5/26, 6:40 PM",250,432,Data unavailable.,,89,"As of 4/5/26, 6:40 PM",186,300,"As of 4/5/26, 6:40 PM",295,330
2026-04-05T23:56:29.359882Z,"As of 4/5/26, 6:55 PM",249,432,Data unavailable.,,89,"As of 4/5/26, 6:55 PM",187,300,"As of 4/5/26, 6:55 PM",294,330
2026-04-06T00:23:09.584896Z,"As of 4/5/26, 7:20 PM",247,432,Data unavailable.,,89,"As of 4/5/26, 7:20 PM",185,300,"As of 4/5/26, 7:20 PM",304,330
2026-04-06T01:02:34.074165Z,"As of 4/5/26, 8:00 PM",244,432,Data unavailable.,,89,"As of 4/5/26, 8:00 PM",184,300,"As of 4/5/26, 8:00 PM",303,330
2026-04-06T01:53:06.675128Z,"As of 4/5/26, 8:50 PM",240,432,Data unavailable.,,89,"As of 4/5/26, 8:50 PM",183,300,"As of 4/5/26, 8:50 PM",302,330
2026-04-06T02:59:18.543398Z,"As of 4/5/26, 9:55 PM",234,432,Data unavailable.,,89,"As of 4/5/26, 9:55 PM",184,300,"As of 4/5/26, 9:55 PM",302,330
2026-04-06T04:07:29.992834Z,"As of 4/5/26, 11:05 PM",226,432,Data unavailable.,,89,"As of 4/5/26, 11:05 PM",182,300,"As of 4/5/26, 11:05 PM",296,330
2026-04-06T05:08:44.011822Z,"As of 4/6/26, 12:05 AM",217,432,Data unavailable.,,89,"As of 4/6/26, 12:05 AM",183,300,"As of 4/6/26, 12:05 AM",289,330
2026-04-06T05:54:02.737333Z,"As of 4/6/26, 12:50 AM",215,432,Data unavailable.,,89,"As of 4/6/26, 12:50 AM",181,300,"As of 4/6/26, 12:50 AM",287,330
2026-04-06T06:30:43.548558Z,"As of 4/6/26, 1:30 AM",211,432,Data unavailable.,,89,"As of 4/6/26, 1:30 AM",184,300,"As of 4/6/26, 1:30 AM",281,330
2026-04-06T07:12:33.564392Z,"As of 4/6/26, 2:10 AM",207,432,Data unavailable.,,89,"As of 4/6/26, 2:10 AM",185,300,"As of 4/6/26, 2:10 AM",279,330
2026-04-06T07:54:12.200065Z,"As of 4/6/26, 2:50 AM",202,432,Data unavailable.,,89,"As of 4/6/26, 2:50 AM",183,300,"As of 4/6/26, 2:50 AM",276,330
2026-04-06T08:27:29.192774Z,"As of 4/6/26, 3:25 AM",197,432,Data unavailable.,,89,"As of 4/6/26, 3:25 AM",182,300,"As of 4/6/26, 3:25 AM",275,330
2026-04-06T08:56:38.233410Z,"As of 4/6/26, 3:55 AM",194,432,Data unavailable.,,89,"As of 4/6/26, 3:55 AM",184,300,"As of 4/6/26, 3:55 AM",273,330
2026-04-06T09:29:28.483329Z,"As of 4/6/26, 4:25 AM",190,432,Data unavailable.,,89,"As of 4/6/26, 4:25 AM",185,300,"As of 4/6/26, 4:25 AM",273,330
2026-04-06T09:55:34.002719Z,"As of 4/6/26, 4:55 AM",186,432,Data unavailable.,,89,"As of 4/6/26, 4:55 AM",184,300,"As of 4/6/26, 4:55 AM",272,330
2026-04-06T10:22:08.686241Z,"As of 4/6/26, 5:20 AM",183,432,Data unavailable.,,89,"As of 4/6/26, 5:20 AM",185,300,"As of 4/6/26, 5:20 AM",270,330
2026-04-06T10:46:37.467846Z,"As of 4/6/26, 5:45 AM",180,432,Data unavailable.,,89,"As of 4/6/26, 5:45 AM",184,300,"As of 4/6/26, 5:45 AM",271,330
2026-04-06T11:16:51.092203Z,"As of 4/6/26, 6:15 AM",176,432,Data unavailable.,,89,"As of 4/6/26, 6:15 AM",182,300,"As of 4/6/26, 6:15 AM",273,330
2026-04-06T11:45:04.050801Z,"As of 4/6/26, 6:45 AM",172,432,Data unavailable.,,89,"As of 4/6/26, 6:45 AM",185,300,"As of 4/6/26, 6:45 AM",284,330
2026-04-06T12:32:46.616871Z,"As of 4/6/26, 7:30 AM",167,432,Data unavailable.,,89,"As of 4/6/26, 7:30 AM",182,300,"As of 4/6/26, 7:30 AM",277,330
2026-04-06T13:07:16.356843Z,"As of 4/6/26, 8:05 AM",163,432,Data unavailable.,,89,"As of 4/6/26, 8:05 AM",183,300,"As of 4/6/26, 8:05 AM",282,330
2026-04-06T13:45:29.687065Z,"As of 4/6/26, 8:45 AM",158,432,Data unavailable.,,89,"As of 4/6/26, 8:45 AM",185,300,"As of 4/6/26, 8:45 AM",281,330
2026-04-06T14:18:12.798144Z,"As of 4/6/26, 9:15 AM",158,432,Data unavailable.,,89,"As of 4/6/26, 9:15 AM",185,300,"As of 4/6/26, 9:15 AM",226,330
2026-04-06T14:44:39.385116Z,"As of 4/6/26, 9:40 AM",156,432,Data unavailable.,,89,"As of 4/6/26, 9:40 AM",197,300,"As of 4/6/26, 9:40 AM",227,330
2026-04-06T15:06:20.514309Z,"As of 4/6/26, 10:05 AM",154,432,Data unavailable.,,89,"As of 4/6/26, 10:05 AM",194,300,"As of 4/6/26, 10:05 AM",225,330
2026-04-06T15:30:44.561464Z,"As of 4/6/26, 10:30 AM",152,432,Data unavailable.,,89,"As of 4/6/26, 10:30 AM",194,300,"As of 4/6/26, 10:30 AM",225,330
2026-04-06T16:00:24.132925Z,"As of 4/6/26, 11:00 AM",150,432,Data unavailable.,,89,"As of 4/6/26, 11:00 AM",194,300,"As of 4/6/26, 11:00 AM",227,330
2026-04-06T16:30:06.061440Z,"As of 4/6/26, 11:30 AM",148,432,Data unavailable.,,89,"As of 4/6/26, 11:30 AM",195,300,"As of 4/6/26, 11:30 AM",228,330
2026-04-06T16:51:07.300382Z,"As of 4/6/26, 11:50 AM",146,432,Data unavailable.,,89,"As of 4/6/26, 11:50 AM",195,300,"As of 4/6/26, 11:50 AM",228,330
2026-04-06T17:14:19.852358Z,"As of 4/6/26, 12:10 PM",144,432,Data unavailable.,,89,"As of 4/6/26, 12:10 PM",195,300,"As of 4/6/26, 12:10 PM",227,330
2026-04-06T17:33:05.788219Z,"As of 4/6/26, 12:30 PM",143,432,Data unavailable.,,89,"As of 4/6/26, 12:30 PM",195,300,"As of 4/6/26, 12:30 PM",226,330
2026-04-06T18:01:56.306338Z,"As of 4/6/26, 1:00 PM",140,432,Data unavailable.,,89,"As of 4/6/26, 1:00 PM",195,300,"As of 4/6/26, 1:00 PM",224,330
2026-04-06T18:33:44.079632Z,"As of 4/6/26, 1:30 PM",138,432,Data unavailable.,,89,"As of 4/6/26, 1:30 PM",195,300,"As of 4/6/26, 1:30 PM",222,330
2026-04-06T19:06:26.194264Z,"As of 4/6/26, 2:05 PM",135,432,Data unavailable.,,89,"As of 4/6/26, 2:05 PM",195,300,"As of 4/6/26, 2:05 PM",223,330
2026-04-06T19:36:19.297605Z,"As of 4/6/26, 2:35 PM",133,432,Data unavailable.,,89,"As of 4/6/26, 2:35 PM",195,300,"As of 4/6/26, 2:35 PM",222,330
2026-04-06T19:58:45.965874Z,"As of 4/6/26, 2:55 PM",131,432,Data unavailable.,,89,"As of 4/6/26, 2:55 PM",195,300,"As of 4/6/26, 2:55 PM",222,330
2026-04-06T20:19:36.974695Z,"As of 4/6/26, 3:15 PM",130,432,Data unavailable.,,89,"As of 4/6/26, 3:15 PM",196,300,"As of 4/6/26, 3:15 PM",222,330
2026-04-06T20:43:25.556535Z,"As of 4/6/26, 3:40 PM",128,432,Data unavailable.,,89,"As of 4/6/26, 3:40 PM",195,300,"As of 4/6/26, 3:40 PM",223,330
2026-04-06T20:59:31.036631Z,"As of 4/6/26, 3:55 PM",127,432,Data unavailable.,,89,"As of 4/6/26, 3:55 PM",194,300,"As of 4/6/26, 3:55 PM",223,330
2026-04-06T21:19:46.391894Z,"As of 4/6/26, 4:15 PM",125,432,Data unavailable.,,89,"As of 4/6/26, 4:15 PM",194,300,"As of 4/6/26, 4:15 PM",225,330
2026-04-06T21:43:16.985511Z,"As of 4/6/26, 4:40 PM",123,432,Data unavailable.,,89,"As of 4/6/26, 4:40 PM",194,300,"As of 4/6/26, 4:40 PM",223,330
2026-04-06T21:57:24.712359Z,"As of 4/6/26, 4:55 PM",122,432,Data unavailable.,,89,"As of 4/6/26, 4:55 PM",194,300,"As of 4/6/26, 4:55 PM",223,330
2026-04-06T22:12:59.386862Z,"As of 4/6/26, 5:10 PM",121,432,Data unavailable.,,89,"As of 4/6/26, 5:10 PM",193,300,"As of 4/6/26, 5:10 PM",222,330
2026-04-06T22:27:25.615070Z,"As of 4/6/26, 5:25 PM",120,432,Data unavailable.,,89,"As of 4/6/26, 5:25 PM",193,300,"As of 4/6/26, 5:25 PM",223,330
2026-04-06T22:46:12.170685Z,"As of 4/6/26, 5:45 PM",118,432,Data unavailable.,,89,"As of 4/6/26, 5:45 PM",180,300,"As of 4/6/26, 5:45 PM",223,330
2026-04-06T23:09:18.978160Z,"As of 4/6/26, 6:05 PM",117,432,Data unavailable.,,89,"As of 4/6/26, 6:05 PM",181,300,"As of 4/6/26, 6:05 PM",222,330
2026-04-06T23:24:13.141840Z,"As of 4/6/26, 6:20 PM",115,432,Data unavailable.,,89,"As of 4/6/26, 6:20 PM",179,300,"As of 4/6/26, 6:20 PM",226,330
2026-04-06T23:42:59.308061Z,"As of 4/6/26, 6:40 PM",113,432,Data unavailable.,,89,"As of 4/6/26, 6:40 PM",181,300,"As of 4/6/26, 6:40 PM",227,330
2026-04-06T23:57:07.897028Z,"As of 4/6/26, 6:55 PM",112,432,Data unavailable.,,89,"As of 4/6/26, 6:55 PM",180,300,"As of 4/6/26, 6:55 PM",227,330
2026-04-07T00:31:21.201391Z,"As of 4/6/26, 7:30 PM",109,432,Data unavailable.,,89,"As of 4/6/26, 7:30 PM",182,300,"As of 4/6/26, 7:30 PM",226,330
2026-04-07T01:09:15.688554Z,"As of 4/6/26, 8:05 PM",107,432,Data unavailable.,,89,"As of 4/6/26, 8:05 PM",182,300,"As of 4/6/26, 8:05 PM",227,330
2026-04-07T01:52:58.729499Z,"As of 4/6/26, 8:50 PM",104,432,Data unavailable.,,89,"As of 4/6/26, 8:50 PM",182,300,"As of 4/6/26, 8:50 PM",228,330
2026-04-07T02:58:53.990893Z,"As of 4/6/26, 9:55 PM",98,432,Data unavailable.,,89,"As of 4/6/26, 9:55 PM",179,300,"As of 4/6/26, 9:55 PM",226,330
2026-04-07T04:02:39.698463Z,"As of 4/6/26, 11:00 PM",92,432,Data unavailable.,,89,"As of 4/6/26, 11:00 PM",178,300,"As of 4/6/26, 11:00 PM",240,330
2026-04-07T04:59:54.690477Z,"As of 4/6/26, 11:55 PM",88,432,Data unavailable.,,89,"As of 4/6/26, 11:55 PM",177,300,"As of 4/6/26, 11:55 PM",237,330
2026-04-07T05:41:21.947586Z,"As of 4/7/26, 12:40 AM",84,432,Data unavailable.,,89,"As of 4/7/26, 12:40 AM",177,300,"As of 4/7/26, 12:40 AM",234,330
2026-04-07T06:11:00.201845Z,"As of 4/7/26, 1:10 AM",81,432,Data unavailable.,,89,"As of 4/7/26, 1:10 AM",176,300,"As of 4/7/26, 1:10 AM",230,330
2026-04-07T06:46:24.537567Z,"As of 4/7/26, 1:45 AM",76,432,Data unavailable.,,89,"As of 4/7/26, 1:45 AM",176,300,"As of 4/7/26, 1:45 AM",229,330
2026-04-07T07:28:45.247211Z,"As of 4/7/26, 2:25 AM",72,432,Data unavailable.,,89,"As of 4/7/26, 2:25 AM",176,300,"As of 4/7/26, 2:25 AM",222,330
2026-04-07T07:59:36.440850Z,"As of 4/7/26, 2:55 AM",70,432,Data unavailable.,,89,"As of 4/7/26, 2:55 AM",175,300,"As of 4/7/26, 2:55 AM",223,330
2026-04-07T08:37:32.283091Z,"As of 4/7/26, 3:35 AM",66,432,Data unavailable.,,89,"As of 4/7/26, 3:35 AM",173,300,"As of 4/7/26, 3:35 AM",221,330
2026-04-07T09:06:28.898877Z,"As of 4/7/26, 4:05 AM",63,432,Data unavailable.,,89,"As of 4/7/26, 4:05 AM",172,300,"As of 4/7/26, 4:05 AM",217,330
2026-04-07T09:39:25.029482Z,"As of 4/7/26, 4:35 AM",61,432,Data unavailable.,,89,"As of 4/7/26, 4:35 AM",171,300,"As of 4/7/26, 4:35 AM",219,330
2026-04-07T10:07:11.545256Z,"As of 4/7/26, 5:05 AM",58,432,Data unavailable.,,89,"As of 4/7/26, 5:05 AM",171,300,"As of 4/7/26, 5:05 AM",220,330
2026-04-07T10:35:32.474460Z,"As of 4/7/26, 5:35 AM",56,432,Data unavailable.,,89,"As of 4/7/26, 5:35 AM",169,300,"As of 4/7/26, 5:35 AM",220,330
2026-04-07T11:05:42.968140Z,"As of 4/7/26, 6:05 AM",53,432,Data unavailable.,,89,"As of 4/7/26, 6:05 AM",168,300,"As of 4/7/26, 6:05 AM",221,330
2026-04-07T11:33:20.903407Z,"As of 4/7/26, 6:30 AM",51,432,Data unavailable.,,89,"As of 4/7/26, 6:30 AM",168,300,"As of 4/7/26, 6:30 AM",225,330
2026-04-07T12:00:49.841636Z,"As of 4/7/26, 7:00 AM",48,432,Data unavailable.,,89,"As of 4/7/26, 7:00 AM",168,300,"As of 4/7/26, 7:00 AM",226,330
2026-04-07T12:36:33.308051Z,"As of 4/7/26, 7:35 AM",45,432,Data unavailable.,,89,"As of 4/7/26, 7:35 AM",166,300,"As of 4/7/26, 7:35 AM",230,330
2026-04-07T13:08:10.225424Z,"As of 4/7/26, 8:05 AM",43,432,Data unavailable.,,89,"As of 4/7/26, 8:05 AM",166,300,"As of 4/7/26, 8:05 AM",234,330
2026-04-07T13:51:02.283599Z,"As of 4/7/26, 8:50 AM",39,432,Data unavailable.,,89,"As of 4/7/26, 8:50 AM",165,300,"As of 4/7/26, 8:50 AM",237,330
2026-04-07T14:30:33.631259Z,"As of 4/7/26, 9:30 AM",39,432,Data unavailable.,,89,"As of 4/7/26, 9:30 AM",165,300,"As of 4/7/26, 9:30 AM",167,330
2026-04-07T15:07:23.305162Z,"As of 4/7/26, 10:05 AM",37,432,Data unavailable.,,89,"As of 4/7/26, 10:05 AM",164,300,"As of 4/7/26, 10:05 AM",168,330
2026-04-07T15:44:07.830206Z,"As of 4/7/26, 10:40 AM",36,432,Data unavailable.,,89,"As of 4/7/26, 10:40 AM",164,300,"As of 4/7/26, 10:40 AM",166,330
2026-04-07T16:12:03.074042Z,"As of 4/7/26, 11:10 AM",35,432,Data unavailable.,,89,"As of 4/7/26, 11:10 AM",164,300,"As of 4/7/26, 11:10 AM",167,330
2026-04-07T16:36:26.012045Z,"As of 4/7/26, 11:35 AM",33,432,Data unavailable.,,89,"As of 4/7/26, 11:35 AM",164,300,"As of 4/7/26, 11:35 AM",169,330
2026-04-07T17:06:09.740972Z,"As of 4/7/26, 12:05 PM",32,432,Data unavailable.,,89,"As of 4/7/26, 12:05 PM",170,300,"As of 4/7/26, 12:05 PM",170,330
2026-04-07T17:34:50.586791Z,"As of 4/7/26, 12:30 PM",30,432,Data unavailable.,,89,"As of 4/7/26, 12:30 PM",182,300,"As of 4/7/26, 12:30 PM",168,330
2026-04-07T18:04:43.694510Z,"As of 4/7/26, 1:00 PM",29,432,Data unavailable.,,89,"As of 4/7/26, 1:00 PM",180,300,"As of 4/7/26, 1:00 PM",169,330
2026-04-07T18:33:34.576037Z,"As of 4/7/26, 1:30 PM",28,432,Data unavailable.,,89,"As of 4/7/26, 1:30 PM",179,300,"As of 4/7/26, 1:30 PM",169,330
2026-04-07T19:06:40.996155Z,"As of 4/7/26, 2:05 PM",27,432,Data unavailable.,,89,"As of 4/7/26, 2:05 PM",178,300,"As of 4/7/26, 2:05 PM",160,330
2026-04-07T19:37:06.245711Z,"As of 4/7/26, 2:35 PM",26,432,Data unavailable.,,89,"As of 4/7/26, 2:35 PM",178,300,"As of 4/7/26, 2:35 PM",159,330
2026-04-07T20:00:51.592292Z,"As of 4/7/26, 3:00 PM",26,432,Data unavailable.,,89,"As of 4/7/26, 3:00 PM",177,300,"As of 4/7/26, 3:00 PM",146,330
2026-04-07T20:28:04.342737Z,"As of 4/7/26, 3:25 PM",25,432,Data unavailable.,,89,"As of 4/7/26, 3:25 PM",179,300,"As of 4/7/26, 3:25 PM",147,330
2026-04-07T20:48:30.670146Z,"As of 4/7/26, 3:45 PM",25,432,Data unavailable.,,89,"As of 4/7/26, 3:45 PM",180,300,"As of 4/7/26, 3:45 PM",133,330
2026-04-07T21:13:44.446819Z,"As of 4/7/26, 4:10 PM",25,432,Data unavailable.,,89,"As of 4/7/26, 4:10 PM",179,300,"As of 4/7/26, 4:10 PM",133,330
2026-04-07T21:31:33.851274Z,"As of 4/7/26, 4:30 PM",25,432,Data unavailable.,,89,"As of 4/7/26, 4:30 PM",179,300,"As of 4/7/26, 4:30 PM",133,330
2026-04-07T21:59:04.019922Z,"As of 4/7/26, 4:55 PM",25,432,Data unavailable.,,89,"As of 4/7/26, 4:55 PM",178,300,"As of 4/7/26, 4:55 PM",132,330
2026-04-07T22:19:28.612827Z,"As of 4/7/26, 5:15 PM",24,432,Data unavailable.,,89,"As of 4/7/26, 5:15 PM",177,300,"As of 4/7/26, 5:15 PM",131,330
2026-04-07T22:43:26.506923Z,"As of 4/7/26, 5:40 PM",24,432,Data unavailable.,,89,"As of 4/7/26, 5:40 PM",177,300,"As of 4/7/26, 5:40 PM",130,330
2026-04-07T23:01:06.468456Z,"As of 4/7/26, 6:00 PM",24,432,Data unavailable.,,89,"As of 4/7/26, 6:00 PM",176,300,"As of 4/7/26, 6:00 PM",131,330
2026-04-07T23:25:38.102926Z,"As of 4/7/26, 6:25 PM",24,432,Data unavailable.,,89,"As of 4/7/26, 6:25 PM",175,300,"As of 4/7/26, 6:25 PM",131,330
2026-04-07T23:43:32.686960Z,"As of 4/7/26, 6:40 PM",23,432,Data unavailable.,,89,"As of 4/7/26, 6:40 PM",175,300,"As of 4/7/26, 6:40 PM",132,330
2026-04-07T23:58:39.280032Z,"As of 4/7/26, 6:55 PM",23,432,Data unavailable.,,89,"As of 4/7/26, 6:55 PM",179,300,"As of 4/7/26, 6:55 PM",137,330
2026-04-08T00:48:37.237573Z,"As of 4/7/26, 7:45 PM",23,432,Data unavailable.,,89,"As of 4/7/26, 7:45 PM",179,300,"As of 4/7/26, 7:45 PM",142,330
2026-04-08T01:31:13.678338Z,"As of 4/7/26, 8:30 PM",22,432,Data unavailable.,,89,"As of 4/7/26, 8:30 PM",178,300,"As of 4/7/26, 8:30 PM",142,330
2026-04-08T02:36:31.510528Z,"As of 4/7/26, 9:35 PM",21,432,Data unavailable.,,89,"As of 4/7/26, 9:35 PM",177,300,"As of 4/7/26, 9:35 PM",139,330
